,Entry,combined_score,Drug
65799,Q63HQ2,150,mol_279985
1233130,P49682,900,mol_261356
1752377,Q9HAB8,256,mol_5570
1103758,Q92845,316,mol_72767
66663,Q9P278,150,mol_279985
64977,P52272,150,mol_279985
1295369,P16219,561,mol_281083
619854,Q96KC2,571,mol_281224
293746,Q9BXN2,288,mol_279141
19386,O15524,150,mol_279985
67940,Q6NZY7,150,mol_279985
9327495,Q5TDH0,160,mol_12083
19648,Q9UNP9,150,mol_279985
224757,P61266,152,mol_279141
2259888,Q5SVS4,344,mol_243309
2848117,P42336,900,mol_182412
10693143,K7EN88,190,mol_281867
1103721,P20336,909,mol_72767
876542,P30414,498,mol_193828
660514,Q9NTW7,318,mol_122269
1786811,P23141,503,mol_245131
224302,O15354,467,mol_279141
1098895,P16219,561,mol_281083
10522542,Q96LU5,155,mol_119895
66015,Q9NQS1,150,mol_279985
661265,Q5H913,163,mol_281224
1262418,Q6MZM0,161,mol_298490
995367,Q9UJZ1,254,mol_222057
1262072,P78426,180,mol_256340
986215,P26358,165,mol_185618
67917,Q8N9F0,150,mol_279985
63719,Q14088,150,mol_279985
22757,O95816,150,mol_279985
3193860,P0DJD7,252,mol_162334
1760596,Q9H7Z6,151,mol_261547
22157,Q2TAA2,150,mol_279985
775760,P07205,157,mol_136955
1561517,Q9ULK0,173,mol_263623
443058,P01270,715,mol_36041
622006,P07492,900,mol_86176
67247,Q969G3,150,mol_279985
9327537,Q5XUX0,192,mol_12083
18964,Q7LFL8,150,mol_279985
293176,P32246,467,mol_279141
9951858,Q8TAV4,275,mol_39830
23710,Q9NUQ7,150,mol_279985
1672867,O75417,197,mol_15530
664281,Q53H12,277,mol_58324
819391,O43526,188,mol_35
442778,P11712,166,mol_36041
252967,Q99459,165,mol_281224
874043,Q4AC99,168,mol_35
9409476,P17538,167,mol_86317
1233229,Q14330,900,mol_261356
11718707,P37837,211,mol_117909
22131,Q9Y3M8,150,mol_279985
19090,Q04828,150,mol_279985
63279,Q01780,150,mol_279985
21288,Q9UHL9,150,mol_279985
1757913,Q6Q759,175,mol_15530
9336385,H3BLT4,175,mol_12083
62945,Q9ULK6,150,mol_279985
3190979,O96009,252,mol_162334
1879676,Q8NI17,618,mol_117909
9943232,Q96QE2,269,mol_39830
11291889,Q9HBL0,186,mol_111526
661289,Q92730,367,mol_281224
757362,P42357,157,mol_95719
363073,P11712,166,mol_36041
64231,Q8WVK2,150,mol_279985
1261988,P30837,586,mol_256340
66656,Q03167,150,mol_279985
65392,O75093,150,mol_279985
1262394,K7ERQ8,228,mol_298490
663865,P17900,800,mol_86176
22763,P55316,150,mol_279985
986341,O75182,447,mol_185618
224299,P29275,467,mol_279141
1807261,Q02509,597,mol_117909
66512,Q12906,150,mol_279985
224137,P42679,220,mol_279141
9886328,Q8WVX9,271,mol_215254
9508185,Q9BV79,257,mol_260238
1103549,Q96GD0,181,mol_72767
1098890,Q8TDI0,168,mol_281083
65365,O00478,150,mol_279985
876530,A0A2R8Y838,151,mol_193828
1100020,P35030,619,mol_263896
1297900,P04000,236,mol_72767
2590629,P30301,161,mol_183381
21896,P55884,150,mol_279985
1295750,P13727,150,mol_281083
10812692,Q5VT52,190,mol_236650
20165,P40145,150,mol_279985
1295595,P08912,900,mol_281083
